DateTime,SMJH02,SMKH02,SMKH03,SMMH02,SMRH02,SPDE01,SPJE01,SPJE03,SPJE04,SPME01,SPRE01,SPRE02,SPRE04,SPRE05,vSPJE05
11-Nov,0.0,2.0,4.0,2.0,3.0,71190.0,153132.0,1.0,19337.0,156267.0,207221.0,26846.0,212340.0,25600.0,18258.0
12 AM,0.0,0.0,0.0,0.0,0.0,3276.0,5949.0,0.0,860.0,5526.0,8413.0,1133.0,8525.0,891.0,773.0
...
