DateTime,MSJE01,MSJE02,MSRE01,MSRE02,MSDH03(Virtual),MSDH01,MSRH02,MSRH01,MSJH01,MSMH01(Virtual),MSJH02,MSRH04(Virtual)
09-Nov,6142,10094,10903,1360,0,0,0,0,0,0,0,0
12 AM,265,354,417,35,0,0,0,0,0,0,0,0
...
